SignedAcoplanarity,Weight,Phi_PiPlus,Phi_PiMinus,Eta_PiPlus,Eta_PiMinus,Pt_PiPlus,Pt_PiMinus,ipX_PiPlus,ipY_PiPlus,ipZ_PiPlus,ipX_PiMinus,ipY_PiMinus,ipZ_PiMinus
5.04144,2,-2.58279,2.48389,0.591745,0.171934,73.6927,69.4397,-0.627343,0.748281,-0.215675,-0.476916,-0.395573,-0.784904
2.75315,2,-0.499745,2.77984,3.32072,1.62907,1.43042,49.5844,0.960335,0.274055,-0.0514802,0.105396,-0.977752,0.181363
3.24435,2,-1.62468,0.847004,-1.16605,-2.59469,3.23514,93.5872,0.665627,0.60269,-0.440119,-0.279767,0.956743,0.0798355
3.68394,2,2.86423,-1.7689,-1.64985,0.0457548,57.5967,21.2198,-0.188086,-0.981527,-0.035047,-0.186991,0.0832323,0.978829
1.0473,2,2.50363,-0.530329,0.502705,1.39956,104.722,18.3102,0.593681,0.0978223,0.798733,-0.915573,-0.0741053,0.395264
4.59927,2,-0.438269,1.84025,0.947245,0.0188909,41.4166,5.55861,0.0722705,-0.908454,-0.41169,0.883278,0.251685,-0.395568
3.18097,2,1.91367,-1.50766,1.10058,0.995683,62.9231,19.8337,0.539554,-0.618361,0.571412,-0.230063,-0.746118,-0.624803
5.53924,2,0.517127,-2.7613,0.449922,1.53142,10.3506,29.5726,0.0367697,-0.718389,0.694669,0.529147,-0.844688,0.0806608
1.92395,2,-0.0269036,-1.10308,-0.941757,-0.749862,90.2198,33.3203,0.121381,0.988774,0.0871345,-0.368615,0.52217,-0.769066
4.36776,2,-2.45494,1.1279,1.37503,2.0644,3.99716,35.1409,0.459785,-0.881228,-0.109701,-0.633719,-0.734953,0.241336
6.2472,2,-2.97152,-0.541546,-0.80991,-1.09721,74.4499,12.1291,-0.042172,0.989302,-0.139651,0.264782,0.944336,-0.195246
0.0674387,2,-2.95562,-0.225684,-0.717977,1.54058,22.6019,31.4184,-0.394553,-0.649471,0.650012,-0.666391,-0.712372,0.22011
0.943114,2,1.61136,-1.43071,-1.2338,-2.22197,50.9461,25.4945,-0.27686,-0.81411,-0.510464,0.511303,0.842931,-0.16744
1.67749,2,2.34391,-1.33397,2.95311,1.5943,18.6454,47.6062,-0.812045,-0.583385,-0.0156495,0.153052,-0.908344,-0.389212
1.36428,2,2.00554,0.099389,0.893683,-2.14819,11.417,14.7375,-0.445344,0.568861,-0.691423,0.606764,0.778379,0.161134
5.79412,2,1.22919,-2.02026,-0.813994,-3.42018,4.3695,13.2693,0.658282,0.387273,0.64551,0.602296,-0.797712,0.0299127
5.47985,2,0.692426,-3.13976,3.22385,1.28263,20.1422,3.53038,-0.815103,-0.573873,0.0792305,0.271662,-0.94863,0.162175
3.96217,2,1.6583,-1.26025,-3.55909,-3.21084,51.6824,4.30443,0.893637,-0.447796,-0.0298656,-0.996477,-0.081842,-0.018302
6.13416,2,2.12915,-0.541491,-2.29657,0.554042,32.1511,7.11052,0.442508,-0.874538,-0.198418,0.0260751,-0.729511,-0.683472
0.414847,2,1.94772,-1.18405,-2.50498,-2.41963,19.508,47.2078,-0.647616,0.746381,0.153326,-0.357807,-0.924788,0.12939
5.53822,2,1.41147,-0.240391,-1.20597,2.45163,2.44173,3.34514,-0.968794,0.241516,0.055748,-0.567108,0.813442,0.129235
4.5572,2,-1.07203,1.5154,-0.505558,1.7001,37.0291,21.9275,-0.864752,-0.499893,0.0480657,-0.291247,0.897038,-0.332412
0.919294,2,0.283837,-3.11668,-1.65628,-1.67418,47.2222,6.60196,0.367046,0.898897,0.239293,0.169669,0.982611,-0.0754203
3.53248,2,-1.73281,1.32835,-0.501676,0.171689,26.7798,9.63313,-0.0313849,-0.464002,0.885278,-0.395175,0.2546,-0.882619
1.49712,2,0.739281,-0.405662,1.45608,1.25159,73.0746,81.299,0.664063,0.602852,-0.442255,0.196352,0.972318,0.126664
4.27037,2,0.0712785,2.87815,3.88161,1.84777,19.5835,27.6575,-0.693884,-0.719433,0.0306657,-0.945892,0.111879,-0.304583
0.655788,2,-2.08266,2.32185,-1.13526,-2.66088,19.2304,10.2996,-0.854997,0.518096,-0.0235893,-0.72978,0.669468,0.138686
1.46865,2,-0.464107,1.73244,1.14603,1.37798,20.482,59.2336,-0.828774,-0.390912,0.400401,0.796025,-0.503197,0.336358
5.48391,2,1.81093,-0.902764,-0.598145,-2.16321,0.680005,49.8168,-0.965174,-0.259246,-0.0350817,-0.423503,-0.899964,0.103488
5.30383,2,-0.35056,1.20027,-0.672017,0.840322,31.5506,28.3445,0.645516,0.231446,0.727834,0.348745,-0.729979,0.587799
2.54023,2,-1.94798,-2.96826,-0.673863,-1.20924,1.79479,148.983,0.616044,-0.621747,0.483654,0.455501,-0.868428,-0.195837
3.26117,2,-1.46744,0.999804,0.992023,1.32043,13.4471,38.2654,0.834475,0.453145,0.313547,-0.68719,0.714375,-0.132057
